generation	repeats	mean	best	mutation rate
1607	11	25,331	31,995	0,00000
1608	13	24,237	31,995	0,00000
1609	14	24,074	31,995	0,00000
1610	13	23,798	31,995	0,00000
1611	13	24,198	31,995	0,00000
1612	14	23,660	31,995	0,00000
1613	12	24,270	31,995	0,00000
1614	13	23,657	31,995	0,00000
1615	13	24,238	31,995	0,00000
1616	10	24,132	31,995	0,00000
1617	11	24,416	31,995	0,00000
1618	12	24,277	31,995	0,00000
1619	11	24,433	31,995	0,00000
1620	10	23,745	31,995	0,00000
1621	11	23,734	31,995	0,00000
1622	14	24,269	31,995	0,00000
1623	10	24,554	31,995	0,00000
1624	12	24,393	31,995	0,00000
1625	12	24,899	31,995	0,00000
1626	15	24,840	31,995	0,00000
1627	13	24,481	31,995	0,00000
1628	11	24,978	31,995	0,00000
1629	13	24,678	31,995	0,00000
1630	11	24,468	31,995	0,00000
1631	14	24,876	31,995	0,00000
1632	11	24,490	31,995	0,00000
1633	13	24,741	31,995	0,00000
1634	11	24,186	31,995	0,00000
1635	11	24,168	31,995	0,00000
1636	16	24,198	31,995	0,00000
1637	14	24,568	31,995	0,00000
1638	12	24,991	31,995	0,00000
1639	14	24,811	31,995	0,00000
1640	13	24,559	31,995	0,00000
1641	12	23,991	31,995	0,00000
1642	13	24,415	31,995	0,00000
1643	11	23,942	31,995	0,00000
1644	10	23,882	31,995	0,00000
1645	13	24,100	31,995	0,00000
1646	13	24,315	31,995	0,00000
1647	14	24,862	31,995	0,00000
1648	15	24,217	31,995	0,00000
1649	13	24,429	31,995	0,00000
1650	13	24,817	31,995	0,00000
1651	16	24,199	31,995	0,00000
1652	15	24,012	31,995	0,00000
1653	14	24,647	31,995	0,00000
1654	17	24,857	31,995	0,00000
1655	12	24,084	31,995	0,00000
1656	13	24,122	31,995	0,00000
1657	11	23,996	31,995	0,00000
1658	12	24,114	31,995	0,00000
1659	15	23,890	31,995	0,00000
1660	11	24,390	31,995	0,00000
1661	13	23,869	31,995	0,00000
1662	13	24,236	31,995	0,00000
1663	12	24,618	31,995	0,00000
1664	13	23,745	31,995	0,00000
1665	11	24,062	31,995	0,00000
1666	12	23,804	31,995	0,00000
1667	11	23,329	31,995	0,00000
1668	14	24,433	31,995	0,00000
1669	13	23,935	31,995	0,00000
1670	16	24,321	31,995	0,00000
1671	14	24,340	31,995	0,00000
1672	13	24,994	31,995	0,00000
1673	13	24,172	31,995	0,00000
1674	10	24,663	31,995	0,00000
1675	11	24,968	31,995	0,00000
1676	12	25,071	31,995	0,00000
1677	12	25,001	31,995	0,00000
1678	15	24,311	31,995	0,00000
1679	11	23,975	31,995	0,00000
1680	13	24,471	31,995	0,00000
1681	13	24,835	31,995	0,00000
1682	13	25,506	31,995	0,00000
1683	12	24,710	31,995	0,00000
1684	11	24,122	31,995	0,00000
1685	14	24,887	31,995	0,00000
1686	14	25,085	31,995	0,00000
1687	12	25,341	31,995	0,00000
1688	11	25,058	31,995	0,00000
1689	14	25,610	31,995	0,00000
1690	13	25,618	31,995	0,00000
1691	12	25,347	31,995	0,00000
1692	11	25,610	31,995	0,00000
1693	11	24,381	31,995	0,00000
1694	12	25,131	31,995	0,00000
1695	11	24,978	31,995	0,00000
1696	12	24,201	31,995	0,00000
1697	12	24,834	31,995	0,00000
1698	11	24,292	31,995	0,00000
1699	10	24,396	31,995	0,00000
1700	11	24,036	31,995	0,00000
1701	12	24,644	31,995	0,00000
1702	11	24,612	31,995	0,00000
1703	12	24,799	31,995	0,00000
1704	12	25,448	31,995	0,00000
1705	12	25,073	31,995	0,00000
1706	11	24,723	31,995	0,00000
1707	12	24,960	31,995	0,00000
1708	10	24,482	31,995	0,00000
1709	11	24,712	31,995	0,00000
1710	13	24,932	31,995	0,00000
1711	14	24,715	31,995	0,00000
1712	13	24,969	31,995	0,00000
1713	11	24,149	31,995	0,00000
1714	12	24,968	31,995	0,00000
1715	15	24,400	31,995	0,00000
1716	14	24,312	31,995	0,00000
1717	15	24,581	31,995	0,00000
1718	13	23,947	31,995	0,00000
1719	15	23,886	31,995	0,00000
1720	12	24,406	31,995	0,00000
1721	11	24,397	31,995	0,00000
1722	17	24,105	31,995	0,00000
1723	10	23,896	31,995	0,00000
1724	13	24,600	31,995	0,00000
1725	12	24,562	31,995	0,00000
1726	11	24,499	31,995	0,00000
1727	13	24,101	31,995	0,00000
1728	12	23,889	31,995	0,00000
1729	14	24,192	31,995	0,00000
1730	14	24,353	31,995	0,00000
1731	13	24,808	31,995	0,00000
1732	11	24,696	31,995	0,00000
1733	13	24,770	31,995	0,00000
1734	13	24,531	31,995	0,00000
1735	11	24,643	31,995	0,00000
1736	12	23,960	31,995	0,00000
1737	16	24,194	31,995	0,00000
1738	13	24,569	31,995	0,00000
1739	10	24,539	31,995	0,00000
1740	11	24,721	31,995	0,00000
1741	12	25,357	31,995	0,00000
1742	16	24,950	31,995	0,00000
1743	16	24,350	31,995	0,00000
1744	14	23,618	31,995	0,00000
1745	12	24,255	31,995	0,00000
1746	13	24,251	31,995	0,00000
1747	11	24,906	31,995	0,00000
1748	10	24,213	31,995	0,00000
1749	15	25,183	31,995	0,00000
1750	14	25,181	31,995	0,00000
1751	11	24,569	31,995	0,00000
1752	12	23,779	31,995	0,00000
1753	12	23,551	31,995	0,00000
1754	12	23,665	31,995	0,00000
1755	11	23,719	31,995	0,00000
1756	10	24,302	31,995	0,00000
1757	13	25,442	31,995	0,00000
1758	11	26,283	31,995	0,00000
1759	14	25,269	31,995	0,00000
1760	14	25,649	31,995	0,00000
1761	15	25,422	31,995	0,00000
1762	13	25,587	31,995	0,00000
1763	12	26,247	31,995	0,00000
1764	11	25,154	31,995	0,00000
1765	13	24,143	31,995	0,00000
1766	13	24,597	31,995	0,00000
1767	12	24,236	31,995	0,00000
1768	14	24,698	31,995	0,00000
1769	11	24,354	31,995	0,00000
1770	15	24,602	31,995	0,00000
1771	11	23,943	31,995	0,00000
1772	15	24,392	31,995	0,00000
1773	14	24,753	31,995	0,00000
1774	14	24,475	31,995	0,00000
1775	12	24,752	31,995	0,00000
1776	11	24,306	31,995	0,00000
1777	14	25,484	31,995	0,00000
1778	14	24,873	31,995	0,00000
1779	13	24,832	31,995	0,00000
1780	12	24,680	31,995	0,00000
1781	12	24,723	31,995	0,00000
1782	11	24,805	31,995	0,00000
1783	12	24,826	31,995	0,00000
1784	13	25,005	31,995	0,00000
1785	12	24,854	31,995	0,00000
1786	12	25,198	31,995	0,00000
1787	15	24,282	31,995	0,00000
1788	12	23,364	31,995	0,00000
1789	14	23,867	31,995	0,00000
1790	15	24,456	31,995	0,00000
1791	11	24,290	31,995	0,00000
1792	13	24,075	31,995	0,00000
1793	13	24,030	31,995	0,00000
1794	11	24,755	31,995	0,00000
1795	11	25,137	31,995	0,00000
1796	16	25,017	31,995	0,00000
1797	15	25,142	31,995	0,00000
1798	13	24,685	31,995	0,00000
1799	15	24,681	31,995	0,00000
1800	11	24,590	31,995	0,00000
1801	12	24,558	31,995	0,00000
1802	12	24,494	31,995	0,00000
1803	10	24,772	31,995	0,00000
1804	15	25,698	31,995	0,00000
1805	11	25,058	31,995	0,00000
1806	13	24,345	31,995	0,00000
1807	13	23,898	31,995	0,00000
1808	12	23,754	31,995	0,00000
1809	13	24,172	31,995	0,00000
1810	15	24,369	31,995	0,00000
1811	11	24,480	31,995	0,00000
1812	10	25,144	31,995	0,00000
1813	15	24,640	31,995	0,00000
1814	11	24,688	31,995	0,00000
1815	13	24,813	31,995	0,00000
1816	11	23,927	31,995	0,00000
1817	13	23,757	31,995	0,00000
1818	12	24,245	31,995	0,00000
1819	12	24,075	31,995	0,00000
1820	14	24,260	31,995	0,00000
1821	16	24,086	31,995	0,00000
1822	12	24,344	31,995	0,00000
1823	14	24,590	31,995	0,00000
1824	14	24,197	31,995	0,00000
1825	12	24,298	31,995	0,00000
1826	15	24,385	31,995	0,00000
1827	11	24,389	31,995	0,00000
1828	12	24,667	31,995	0,00000
1829	12	24,542	31,995	0,00000
1830	13	24,086	31,995	0,00000
1831	12	24,645	31,995	0,00000
1832	10	23,900	31,995	0,00000
1833	13	23,814	31,995	0,00000
1834	12	23,662	31,995	0,00000
1835	14	24,412	31,995	0,00000
1836	12	24,392	31,995	0,00000
1837	13	23,973	31,995	0,00000
1838	12	24,491	31,995	0,00000
1839	12	24,294	31,995	0,00000
1840	12	24,741	31,995	0,00000
1841	16	25,380	31,995	0,00000
1842	14	24,997	31,995	0,00000
1843	10	25,008	31,995	0,00000
1844	12	24,694	31,995	0,00000
1845	11	24,913	31,995	0,00000
1846	15	24,879	31,995	0,00000
1847	14	25,008	31,995	0,00000
1848	14	25,484	31,995	0,00000
1849	14	25,354	31,995	0,00000
1850	18	25,013	31,995	0,00000
1851	12	24,970	31,995	0,00000
1852	12	24,726	31,995	0,00000
1853	19	24,519	31,995	0,00000
1854	13	24,094	31,995	0,00000
1855	12	24,505	31,995	0,00000
1856	10	24,143	31,995	0,00000
1857	15	24,225	31,995	0,00000
1858	10	25,098	31,995	0,00000
1859	11	25,085	31,995	0,00000
1860	15	24,369	31,995	0,00000
1861	11	24,800	31,995	0,00000
1862	11	24,150	31,995	0,00000
1863	14	24,715	31,995	0,00000
1864	10	24,114	31,995	0,00000
1865	12	24,445	31,995	0,00000
1866	13	24,320	31,995	0,00000
1867	11	24,783	31,995	0,00000
1868	11	25,135	31,995	0,00000
1869	14	24,995	31,995	0,00000
1870	14	24,507	31,995	0,00000
1871	11	24,216	31,995	0,00000
1872	12	24,680	31,995	0,00000
1873	13	24,413	31,995	0,00000
1874	12	24,713	31,995	0,00000
1875	11	24,265	31,995	0,00000
1876	17	24,673	31,995	0,00000
1877	14	24,116	31,995	0,00000
1878	13	24,541	31,995	0,00000
1879	10	24,195	31,995	0,00000
1880	13	24,328	31,995	0,00000
1881	14	23,785	31,995	0,00000
1882	15	24,044	31,995	0,00000
1883	12	24,025	31,995	0,00000
1884	11	24,425	31,995	0,00000
1885	13	24,512	31,995	0,00000
1886	13	24,497	31,995	0,00000
1887	12	24,550	31,995	0,00000
1888	14	24,245	31,995	0,00000
1889	12	24,235	31,995	0,00000
1890	11	24,234	31,995	0,00000
1891	13	23,708	31,995	0,00000
1892	14	23,757	31,995	0,00000
1893	13	23,726	31,995	0,00000
1894	15	24,262	31,995	0,00000
1895	12	23,461	31,995	0,00000
1896	13	22,929	31,995	0,00000
1897	13	23,487	31,995	0,00000
1898	11	23,406	31,995	0,00000
1899	11	24,240	31,995	0,00000
1900	11	24,739	31,995	0,00000
1901	10	24,864	31,995	0,00000
1902	15	24,560	31,995	0,00000
1903	11	25,174	31,995	0,00000
1904	11	24,488	31,995	0,00000
1905	11	25,104	31,995	0,00000
1906	13	24,622	31,995	0,00000
1907	11	24,943	31,995	0,00000
1908	16	25,392	31,995	0,00000
1909	13	25,271	31,995	0,00000
1910	11	25,891	31,995	0,00000
1911	13	25,073	31,995	0,00000
1912	11	24,996	31,995	0,00000
1913	13	24,501	31,995	0,00000
1914	11	23,662	31,995	0,00000
1915	14	24,623	31,995	0,00000
1916	11	24,515	31,995	0,00000
1917	12	23,852	31,995	0,00000
1918	14	24,260	31,995	0,00000
1919	11	24,385	31,995	0,00000
1920	14	24,041	31,995	0,00000
1921	14	23,692	31,995	0,00000
1922	13	25,027	31,995	0,00000
1923	12	25,082	31,995	0,00000
1924	12	24,242	31,995	0,00000
1925	13	25,189	31,995	0,00000
1926	12	24,521	31,995	0,00000
1927	10	24,872	31,995	0,00000
1928	13	24,461	31,995	0,00000
1929	13	23,971	31,995	0,00000
1930	11	24,776	31,995	0,00000
1931	13	24,539	31,995	0,00000
1932	17	24,353	31,995	0,00000
1933	13	24,188	31,995	0,00000
1934	10	23,967	31,995	0,00000
1935	13	23,795	31,995	0,00000
1936	10	24,166	31,995	0,00000
1937	15	24,862	31,995	0,00000
1938	15	24,816	31,995	0,00000
1939	12	24,719	31,995	0,00000
1940	13	24,806	31,995	0,00000
1941	13	25,016	31,995	0,00000
1942	12	24,622	31,995	0,00000
1943	13	24,939	31,995	0,00000
1944	11	25,082	31,995	0,00000
1945	13	24,692	31,995	0,00000
1946	13	24,442	31,995	0,00000
1947	10	24,041	31,995	0,00000
1948	12	23,879	31,995	0,00000
1949	11	24,171	31,995	0,00000
1950	11	25,124	31,995	0,00000
1951	13	25,361	31,995	0,00000
1952	12	24,587	31,995	0,00000
1953	13	24,698	31,995	0,00000
1954	16	24,491	31,995	0,00000
1955	12	24,478	31,995	0,00000
1956	10	24,901	31,995	0,00000
1957	11	24,909	31,995	0,00000
1958	12	24,705	31,995	0,00000
1959	11	24,852	31,995	0,00000
1960	11	24,990	31,995	0,00000
1961	12	24,628	31,995	0,00000
1962	11	24,182	31,995	0,00000
1963	11	24,259	31,995	0,00000
1964	13	23,549	31,995	0,00000
1965	11	24,028	31,995	0,00000
1966	16	23,667	31,995	0,00000
1967	12	24,164	31,995	0,00000
1968	14	24,312	31,995	0,00000
1969	12	25,035	31,995	0,00000
1970	12	24,626	31,995	0,00000
1971	13	23,599	31,995	0,00000
1972	14	23,831	31,995	0,00000
1973	12	23,874	31,995	0,00000
1974	13	24,180	31,995	0,00000
1975	13	23,778	31,995	0,00000
1976	14	23,919	31,995	0,00000
1977	11	23,777	31,995	0,00000
1978	17	23,654	31,995	0,00000
1979	14	24,747	31,995	0,00000
1980	12	25,427	31,995	0,00000
1981	13	25,973	31,995	0,00000
1982	11	25,427	31,995	0,00000
1983	14	24,845	31,995	0,00000
1984	11	24,578	31,995	0,00000
1985	14	24,398	31,995	0,00000
1986	12	24,321	31,995	0,00000
1987	13	23,647	31,995	0,00000
1988	14	24,254	31,995	0,00000
1989	13	24,911	31,995	0,00000
1990	13	25,069	31,995	0,00000
1991	12	25,025	31,995	0,00000
1992	12	24,445	31,995	0,00000
1993	14	24,529	31,995	0,00000
1994	15	25,355	31,995	0,00000
1995	12	25,562	31,995	0,00000
1996	13	24,842	31,995	0,00000
1997	10	24,882	31,995	0,00000
1998	11	25,031	31,995	0,00000
1999	10	24,763	31,995	0,00000
2000	13	25,190	31,995	0,00000
