generation	repeats	mean	best	mutation rate
1607	449	32,468	34,107	0,30000
1608	437	32,355	34,107	0,30000
1609	431	32,606	34,107	0,30000
1610	442	32,335	34,107	0,30000
1611	450	32,373	34,107	0,30000
1612	423	32,316	34,107	0,30000
1613	435	32,329	34,107	0,30000
1614	442	32,351	34,107	0,30000
1615	448	32,396	34,107	0,30000
1616	433	32,466	34,107	0,30000
1617	448	32,342	34,107	0,30000
1618	426	32,472	34,107	0,30000
1619	440	32,409	34,107	0,30000
1620	454	32,452	34,107	0,30000
1621	432	32,434	34,107	0,30000
1622	433	32,316	34,107	0,30000
1623	424	32,532	34,107	0,30000
1624	436	32,394	34,107	0,30000
1625	424	32,378	34,107	0,30000
1626	444	32,353	34,107	0,30000
1627	427	32,284	34,107	0,30000
1628	441	32,267	34,107	0,30000
1629	421	32,390	34,107	0,30000
1630	416	32,293	34,107	0,30000
1631	426	32,255	34,107	0,30000
1632	448	32,270	34,107	0,30000
1633	434	32,274	34,107	0,30000
1634	433	32,333	34,107	0,30000
1635	445	32,315	34,107	0,30000
1636	439	32,335	34,107	0,30000
1637	446	32,167	34,107	0,30000
1638	451	32,370	34,107	0,30000
1639	446	32,349	34,107	0,30000
1640	440	32,287	34,107	0,30000
1641	448	32,399	34,107	0,30000
1642	440	32,169	34,107	0,30000
1643	433	32,292	34,107	0,30000
1644	444	32,270	34,107	0,30000
1645	434	32,229	34,107	0,30000
1646	428	32,454	34,107	0,30000
1647	435	32,464	34,107	0,30000
1648	432	32,364	34,107	0,30000
1649	427	32,331	34,107	0,30000
1650	445	32,370	34,107	0,30000
1651	434	32,265	34,107	0,30000
1652	434	32,508	34,107	0,30000
1653	430	32,343	34,107	0,30000
1654	442	32,394	34,107	0,30000
1655	434	32,242	34,107	0,30000
1656	430	32,359	34,107	0,30000
1657	431	32,421	34,107	0,30000
1658	438	32,304	34,107	0,30000
1659	435	32,340	34,107	0,30000
1660	429	32,255	34,107	0,30000
1661	431	32,324	34,107	0,30000
1662	418	32,404	34,107	0,30000
1663	431	32,357	34,107	0,30000
1664	429	32,380	34,107	0,30000
1665	427	32,357	34,107	0,30000
1666	430	32,331	34,107	0,30000
1667	445	32,474	34,107	0,30000
1668	428	32,346	34,107	0,30000
1669	437	32,229	34,107	0,30000
1670	435	32,115	34,107	0,30000
1671	438	32,303	34,107	0,30000
1672	439	32,314	34,107	0,30000
1673	439	32,524	34,107	0,30000
1674	418	32,380	34,107	0,30000
1675	424	32,435	34,107	0,30000
1676	434	32,369	34,107	0,30000
1677	437	32,317	34,107	0,30000
1678	440	32,295	34,107	0,30000
1679	447	32,256	34,107	0,30000
1680	446	32,190	34,107	0,30000
1681	437	32,222	34,107	0,30000
1682	431	32,210	34,107	0,30000
1683	435	32,335	34,107	0,30000
1684	446	32,262	34,107	0,30000
1685	446	32,354	34,107	0,30000
1686	442	32,482	34,107	0,30000
1687	441	32,506	34,107	0,30000
1688	429	32,303	34,107	0,30000
1689	442	32,302	34,107	0,30000
1690	452	32,434	34,107	0,30000
1691	437	32,254	34,107	0,30000
1692	438	32,448	34,107	0,30000
1693	439	32,334	34,107	0,30000
1694	433	32,329	34,107	0,30000
1695	429	32,397	34,107	0,30000
1696	430	32,232	34,107	0,30000
1697	436	32,239	34,107	0,30000
1698	438	32,410	34,107	0,30000
1699	438	32,671	34,107	0,30000
1700	437	32,371	34,107	0,30000
1701	444	32,348	34,107	0,30000
1702	440	32,413	34,107	0,30000
1703	428	32,405	34,107	0,30000
1704	427	32,347	34,107	0,30000
1705	428	32,314	34,107	0,30000
1706	432	32,230	34,107	0,30000
1707	438	32,411	34,107	0,30000
1708	430	32,475	34,107	0,30000
1709	452	32,387	34,107	0,30000
1710	427	32,458	34,107	0,30000
1711	436	32,280	34,107	0,30000
1712	434	32,401	34,107	0,30000
1713	432	32,227	34,107	0,30000
1714	444	32,198	34,107	0,30000
1715	427	32,332	34,107	0,30000
1716	444	32,281	34,107	0,30000
1717	436	32,319	34,107	0,30000
1718	437	32,474	34,107	0,30000
1719	433	32,392	34,107	0,30000
1720	434	32,310	34,107	0,30000
1721	438	32,336	34,107	0,30000
1722	445	32,427	34,107	0,30000
1723	436	32,365	34,107	0,30000
1724	432	32,216	34,107	0,30000
1725	442	32,318	34,107	0,30000
1726	444	32,229	34,107	0,30000
1727	436	32,381	34,107	0,30000
1728	427	32,467	34,107	0,30000
1729	430	32,312	34,107	0,30000
1730	438	32,311	34,107	0,30000
1731	437	32,517	34,107	0,30000
1732	437	32,279	34,107	0,30000
1733	429	32,261	34,107	0,30000
1734	428	32,358	34,107	0,30000
1735	430	32,326	34,107	0,30000
1736	437	32,384	34,107	0,30000
1737	427	32,318	34,107	0,30000
1738	434	32,478	34,107	0,30000
1739	442	32,309	34,107	0,30000
1740	438	32,440	34,107	0,30000
1741	443	32,400	34,107	0,30000
1742	442	32,348	34,107	0,30000
1743	449	32,257	34,107	0,30000
1744	425	32,312	34,107	0,30000
1745	427	32,523	34,107	0,30000
1746	435	32,299	34,107	0,30000
1747	433	32,248	34,107	0,30000
1748	448	32,395	34,107	0,30000
1749	430	32,308	34,107	0,30000
1750	447	32,272	34,107	0,30000
1751	438	32,378	34,107	0,30000
1752	438	32,194	34,107	0,30000
1753	430	32,349	34,107	0,30000
1754	422	32,291	34,107	0,30000
1755	429	32,399	34,107	0,30000
1756	426	32,244	34,107	0,30000
1757	448	32,483	34,107	0,30000
1758	443	32,437	34,107	0,30000
1759	442	32,302	34,107	0,30000
1760	449	32,295	34,107	0,30000
1761	440	32,327	34,107	0,30000
1762	448	32,396	34,107	0,30000
1763	439	32,237	34,107	0,30000
1764	437	32,346	34,107	0,30000
1765	448	32,299	34,107	0,30000
1766	437	32,262	34,107	0,30000
1767	420	32,427	34,107	0,30000
1768	436	32,415	34,107	0,30000
1769	426	32,262	34,107	0,30000
1770	446	32,388	34,107	0,30000
1771	437	32,341	34,107	0,30000
1772	444	32,346	34,107	0,30000
1773	435	32,351	34,107	0,30000
1774	437	32,215	34,107	0,30000
1775	427	32,285	34,107	0,30000
1776	430	32,278	34,107	0,30000
1777	441	32,457	34,107	0,30000
1778	437	32,461	34,107	0,30000
1779	442	32,602	34,107	0,30000
1780	442	32,400	34,107	0,30000
1781	446	32,332	34,107	0,30000
1782	431	32,424	34,107	0,30000
1783	432	32,255	34,107	0,30000
1784	435	32,198	34,107	0,30000
1785	446	32,504	34,107	0,30000
1786	433	32,353	34,107	0,30000
1787	446	32,383	34,107	0,30000
1788	426	32,410	34,107	0,30000
1789	446	32,359	34,107	0,30000
1790	439	32,471	34,107	0,30000
1791	420	32,541	34,107	0,30000
1792	433	32,371	34,107	0,30000
1793	434	32,326	34,107	0,30000
1794	436	32,377	34,107	0,30000
1795	441	32,431	34,107	0,30000
1796	444	32,431	34,107	0,30000
1797	434	32,322	34,107	0,30000
1798	438	32,347	34,107	0,30000
1799	437	32,374	34,107	0,30000
1800	427	32,302	34,107	0,30000
1801	441	32,328	34,107	0,30000
1802	439	32,284	34,107	0,30000
1803	455	32,335	34,107	0,30000
1804	431	32,369	34,107	0,30000
1805	430	32,295	34,107	0,30000
1806	438	32,241	34,107	0,30000
1807	441	32,381	34,107	0,30000
1808	451	32,307	34,107	0,30000
1809	429	32,502	34,107	0,30000
1810	419	32,319	34,107	0,30000
1811	440	32,415	34,107	0,30000
1812	424	32,324	34,107	0,30000
1813	450	32,516	34,107	0,30000
1814	452	32,440	34,107	0,30000
1815	428	32,373	34,107	0,30000
1816	435	32,223	34,107	0,30000
1817	421	32,305	34,107	0,30000
1818	432	32,236	34,107	0,30000
1819	450	32,263	34,107	0,30000
1820	434	32,199	34,107	0,30000
1821	430	32,286	34,107	0,30000
1822	427	32,271	34,107	0,30000
1823	444	32,284	34,107	0,30000
1824	432	32,421	34,107	0,30000
1825	436	32,318	34,107	0,30000
1826	429	32,479	34,107	0,30000
1827	422	32,456	34,107	0,30000
1828	429	32,396	34,107	0,30000
1829	449	32,333	34,107	0,30000
1830	429	32,477	34,107	0,30000
1831	432	32,364	34,107	0,30000
1832	431	32,245	34,107	0,30000
1833	439	32,347	34,107	0,30000
1834	424	32,411	34,107	0,30000
1835	436	32,506	34,107	0,30000
1836	456	32,438	34,107	0,30000
1837	440	32,371	34,107	0,30000
1838	427	32,285	34,107	0,30000
1839	432	32,300	34,107	0,30000
1840	435	32,448	34,107	0,30000
1841	441	32,369	34,107	0,30000
1842	435	32,427	34,107	0,30000
1843	444	32,297	34,107	0,30000
1844	438	32,246	34,107	0,30000
1845	445	32,449	34,107	0,30000
1846	446	32,289	34,107	0,30000
1847	448	32,408	34,107	0,30000
1848	430	32,300	34,107	0,30000
1849	427	32,389	34,107	0,30000
1850	442	32,199	34,107	0,30000
1851	436	32,403	34,107	0,30000
1852	437	32,332	34,107	0,30000
1853	451	32,426	34,107	0,30000
1854	430	32,462	34,107	0,30000
1855	436	32,291	34,107	0,30000
1856	436	32,147	34,107	0,30000
1857	433	32,491	34,107	0,30000
1858	434	32,293	34,107	0,30000
1859	440	32,329	34,107	0,30000
1860	437	32,399	34,107	0,30000
1861	428	32,236	34,107	0,30000
1862	439	32,196	34,107	0,30000
1863	441	32,404	34,107	0,30000
1864	443	32,226	34,107	0,30000
1865	433	32,396	34,107	0,30000
1866	454	32,434	34,107	0,30000
1867	448	32,424	34,107	0,30000
1868	428	32,337	34,107	0,30000
1869	420	32,416	34,107	0,30000
1870	421	32,480	34,107	0,30000
1871	436	32,263	34,107	0,30000
1872	445	32,317	34,107	0,30000
1873	433	32,261	34,107	0,30000
1874	451	32,480	34,107	0,30000
1875	436	32,345	34,107	0,30000
1876	426	32,308	34,107	0,30000
1877	445	32,306	34,107	0,30000
1878	433	32,257	34,107	0,30000
1879	445	32,513	34,107	0,30000
1880	437	32,397	34,107	0,30000
1881	427	32,291	34,107	0,30000
1882	442	32,389	34,107	0,30000
1883	439	32,448	34,107	0,30000
1884	438	32,390	34,107	0,30000
1885	443	32,411	34,107	0,30000
1886	431	32,283	34,107	0,30000
1887	431	32,223	34,107	0,30000
1888	431	32,200	34,107	0,30000
1889	432	32,373	34,107	0,30000
1890	423	32,445	34,107	0,30000
1891	430	32,444	34,107	0,30000
1892	437	32,306	34,107	0,30000
1893	432	32,275	34,107	0,30000
1894	446	32,248	34,107	0,30000
1895	451	32,389	34,107	0,30000
1896	437	32,404	34,107	0,30000
1897	439	32,332	34,107	0,30000
1898	437	32,323	34,107	0,30000
1899	445	32,367	34,107	0,30000
1900	434	32,480	34,107	0,30000
1901	440	32,445	34,107	0,30000
1902	423	32,391	34,107	0,30000
1903	455	32,338	34,107	0,30000
1904	448	32,449	34,107	0,30000
1905	434	32,369	34,107	0,30000
1906	443	32,362	34,107	0,30000
1907	436	32,402	34,107	0,30000
1908	436	32,308	34,107	0,30000
1909	440	32,337	34,107	0,30000
1910	440	32,529	34,107	0,30000
1911	422	32,429	34,107	0,30000
1912	437	32,301	34,107	0,30000
1913	436	32,529	34,107	0,30000
1914	430	32,359	34,107	0,30000
1915	440	32,306	34,107	0,30000
1916	448	32,486	34,107	0,30000
1917	450	32,384	34,107	0,30000
1918	437	32,345	34,107	0,30000
1919	437	32,403	34,107	0,30000
1920	437	32,434	34,107	0,30000
1921	445	32,396	34,107	0,30000
1922	435	32,488	34,107	0,30000
1923	446	32,444	34,107	0,30000
1924	432	32,483	34,107	0,30000
1925	428	32,331	34,107	0,30000
1926	422	32,372	34,107	0,30000
1927	439	32,132	34,107	0,30000
1928	430	32,440	34,107	0,30000
1929	438	32,316	34,107	0,30000
1930	432	32,447	34,107	0,30000
1931	425	32,343	34,107	0,30000
1932	438	32,311	34,107	0,30000
1933	440	32,440	34,107	0,30000
1934	431	32,504	34,107	0,30000
1935	440	32,316	34,107	0,30000
1936	442	32,346	34,107	0,30000
1937	439	32,393	34,107	0,30000
1938	440	32,401	34,107	0,30000
1939	437	32,481	34,107	0,30000
1940	434	32,373	34,107	0,30000
1941	446	32,331	34,107	0,30000
1942	438	32,244	34,107	0,30000
1943	429	32,426	34,107	0,30000
1944	432	32,366	34,107	0,30000
1945	433	32,539	34,107	0,30000
1946	435	32,371	34,107	0,30000
1947	428	32,378	34,107	0,30000
1948	447	32,308	34,107	0,30000
1949	430	32,390	34,107	0,30000
1950	418	32,290	34,107	0,30000
1951	432	32,395	34,107	0,30000
1952	433	32,428	34,107	0,30000
1953	434	32,205	34,107	0,30000
1954	430	32,312	34,107	0,30000
1955	440	32,308	34,107	0,30000
1956	446	32,344	34,107	0,30000
1957	451	32,447	34,107	0,30000
1958	435	32,396	34,107	0,30000
1959	437	32,202	34,107	0,30000
1960	441	32,505	34,107	0,30000
1961	435	32,489	34,107	0,30000
1962	442	32,293	34,107	0,30000
1963	421	32,413	34,107	0,30000
1964	440	32,445	34,107	0,30000
1965	435	32,400	34,107	0,30000
1966	438	32,296	34,107	0,30000
1967	433	32,395	34,107	0,30000
1968	425	32,352	34,107	0,30000
1969	440	32,251	34,107	0,30000
1970	422	32,085	34,107	0,30000
1971	433	32,339	34,107	0,30000
1972	436	32,245	34,107	0,30000
1973	451	32,333	34,107	0,30000
1974	433	32,189	34,107	0,30000
1975	444	32,294	34,107	0,30000
1976	438	32,394	34,107	0,30000
1977	439	32,316	34,107	0,30000
1978	447	32,378	34,107	0,30000
1979	426	32,317	34,107	0,30000
1980	436	32,383	34,107	0,30000
1981	432	32,525	34,107	0,30000
1982	438	32,463	34,107	0,30000
1983	422	32,291	34,107	0,30000
1984	426	32,367	34,107	0,30000
1985	439	32,273	34,107	0,30000
1986	434	32,537	34,107	0,30000
1987	443	32,308	34,107	0,30000
1988	439	32,183	34,107	0,30000
1989	451	32,392	34,107	0,30000
1990	446	32,155	34,107	0,30000
1991	431	32,359	34,107	0,30000
1992	431	32,479	34,107	0,30000
1993	435	32,475	34,107	0,30000
1994	432	32,362	34,107	0,30000
1995	443	32,490	34,107	0,30000
1996	449	32,434	34,107	0,30000
1997	442	32,451	34,107	0,30000
1998	429	32,445	34,107	0,30000
1999	422	32,331	34,107	0,30000
2000	421	32,468	34,107	0,30000
